COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22898293;"2026-07-30 09:36:51";"2026-07-30 09:36:51";"GLEICE DANIELE DO NASCIMENTO LIMA";;"Inspeção Regional NE";NE;"E001 - PME - 38.597.102/0001-09";"CPC - PME";Q6390380;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";8;5;"NE/PE - APN TELECOMUNICAÇÕES - 3BHR";NAO;1
22898302;"2026-07-30 09:38:05";"2026-07-30 09:38:05";"IULANE DE MORAIS COSTA";;"Inspeção Regional NE";NE;"E001 - PME - 48.618.843/0001-82";"CPC - PME";Q6391960;"2012 - Combo - Incremento de Linhas";1;1;"G. Negoc. TOP HUNTER - NE - 1.1";NAO;1
22898309;"2026-07-30 09:39:25";"2026-07-30 09:39:25";"ANA CAROLINA DE JESUS NUNES DE OLIVEIRA";;"Inspeção Regional NE";NE;"E001 - PME - 23.519.143/0001-00";"CPC - PME";Q6389264;"290 - Combo - Transf. PF para PJ / 2007 - Combo Renovação Total";7;0;"NE/PI - ALIANÇA PI - 0T7T";NAO;1
22898344;"2026-07-30 09:44:26";"2026-07-30 09:44:26";"JOAO GUILHERME VIEIRA DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 15.029.881/0001-40";"CPC - PME";Q6393207;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";5;1;"NE/AL - SMART CONSULTORIA - 26IN";NAO;0
22898353;"2026-07-30 09:45:44";"2026-07-30 09:45:44";"ANA CAROLINA DE JESUS NUNES DE OLIVEIRA";;"Inspeção Regional NE";NE;"E001 - PME - 08.809.417/0001-01";"CPC - PME";Q6394302;"2012 - Combo - Incremento de Linhas";1;0;"NE/PI - ALIANÇA PI - 0T7T";NAO;0
22898363;"2026-07-30 09:47:03";"2026-07-30 09:47:03";"LUCAS EDUARDO DE ANDRADE SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 08.748.756/0001-25";"CPC - PME";Q6390583;"2009 - Combo Renovação Total com Troca de Plano";4;0;"NE/RN - ALIANÇA RN - QPLD";NAO;1
22898366;"2026-07-30 09:48:12";"2026-07-30 09:48:12";"ELIANA DE OLIVEIRA DOS SANTOS";;"Inspeção Regional NE";NE;"E001 - PME - 11.768.512/0001-19";"CPC - PME";Q6391683;"2005 - Combo Renovação Total sem Troca de Plano";52;0;"NE/CE - ALIANÇA CEARA - 92I7";NAO;0
22898393;"2026-07-30 09:54:07";"2026-07-30 09:54:07";"TARSILA MICKAELLY WANDERLEY CARDOSO";;"Inspeção Regional NE";NE;"E001 - PME - 18.973.496/0001-45";"CPC - PME";Q6394223;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"NE/PB - ALIANCA_SUL_CONTACT - 5MAY";NAO;0
22898490;"2026-07-30 10:08:08";"2026-07-30 10:08:08";"TARSILA MICKAELLY WANDERLEY CARDOSO";;"Inspeção Regional NE";NE;"E001 - PME - 64.272.803/0001-88";"CPC - PME";Q6392039;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";6;0;"NE/PB - ALIANCA_SUL_CONTACT - 5MAY";NAO;1
22898495;"2026-07-30 10:08:49";"2026-07-30 10:08:49";"ITALO RANIERE MORAES LEANDRO";;"Inspeção Regional NE";NE;"E001 - PME - 08.158.893/0001-00";"CPC - PME";Q6391942;"2009 - Combo Renovação Total com Troca de Plano";3;0;"NE/AL - SMART CONSULTORIA - 26IN";NAO;1
22898498;"2026-07-30 10:09:07";"2026-07-30 10:09:07";"ELLEN KARLA SILVA DUTRA";;"Inspeção Regional NE";NE;"E001 - PME - 02.078.041/0001-26";"CPC - PME";Q6387443;"2016 - Combo - Novo";5;1;"NE/PE - ITALO_CARVALHO_E_THA - 2MVE";SIM;1
22898550;"2026-07-30 10:15:57";"2026-07-30 10:15:57";"MARIA GABRIELLY SILVA DE BARROS";;"Inspeção Regional NE";NE;"E001 - PME - 09.124.165/0001-40";"CPC - PME";Q6377696;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";60;0;"NE/PB - MR SERVICOS E AGENCIAMENTO DE BENS MOVEIS LTDA - BJ6Z";NAO;4
22894956;"2026-07-29 12:05:25";"2026-07-29 12:05:25";"JANAINA DE MORAES SILVA ROCHA";;"Inspeção Regional NO";NO;"E001 - PME - 07.084.548/0001-06";"CPC - PME";Q6389830;"2007 - Combo Renovação Total";24;0;"NO/PA - DIN BELEM /PA - J3NI";NAO;0
22895795;"2026-07-29 14:47:19";"2026-07-29 14:47:19";"AMANDA MOCAMBITO FERREIRA";;"Inspeção Regional NO";NO;"E001 - PME - 10.198.034/0001-96";"CPC - PME";Q6392550;"2027 - Novo Adm. GOL - Alteração / 2009 - Combo Renovação Total com Troca de Plano";20;0;"NO/AM - JV COMERCIO - C5EP";NAO;0
22895957;"2026-07-29 15:09:48";"2026-07-29 15:09:48";"JOANNA RITA TOUGUINHO SERRA";;"Inspeção Regional NO";NO;"E001 - PME - 09.295.258/0001-37";"CPC - PME";Q6392994;"2012 - Combo - Incremento de Linhas";3;3;"NO/MA - DIN SAO LUIS/MA - SOL6";NAO;0
22896131;"2026-07-29 15:30:38";"2026-07-29 15:30:38";"VALERIA PACHECO DA SILVA";;"Inspeção Regional NO";NO;"E001 - PME - 09.478.980/0001-07";"CPC - PME";Q6392612;"2005 - Combo Renovação Total sem Troca de Plano";15;0;"NO/MA - M_DINIZ_BALDEZ_LTDA - 5YSE";NAO;0
22896175;"2026-07-29 15:35:14";"2026-07-29 15:35:14";"AMANDA MOCAMBITO FERREIRA";;"Inspeção Regional NO";NO;"E001 - PME - 47.874.414/0001-03";"CPC - PME";Q6391265;"2012 - Combo - Incremento de Linhas";2;1;"NO/AM - JV COMERCIO - C5EP";NAO;0
22896484;"2026-07-29 16:10:03";"2026-07-29 16:10:03";"ERALDO DE SA COELHO";;"Inspeção Regional NO";NO;"E001 - PME - 02.991.606/0001-61";"CPC - PME";Q6370295;"290 - Combo - Transf. PF para PJ / 2016 - Combo - Novo";5;1;"NO/MA - A C CAMPOS DINIZ - 63LJ";NAO;1
22896550;"2026-07-29 16:18:07";"2026-07-29 16:18:07";"AMANDA MOCAMBITO FERREIRA";;"Inspeção Regional NO";NO;"E001 - PME - 49.524.381/0001-05";"CPC - PME";Q6392667;"2012 - Combo - Incremento de Linhas / 2907 - Portabilidade Cruzada PF/PJ";5;0;"NO/AM - JV COMERCIO - C5EP";SIM;0
22896611;"2026-07-29 16:26:04";"2026-07-29 16:26:04";"VALERIA PACHECO DA SILVA";;"Inspeção Regional NO";NO;"E001 - PME - 04.520.823/0001-07";"CPC - PME";Q6392424;"2012 - Combo - Incremento de Linhas";5;10;"NO/MA - M_DINIZ_BALDEZ_LTDA - 5YSE";NAO;0
22896869;"2026-07-29 17:00:32";"2026-07-29 17:00:32";"JOANNA RITA TOUGUINHO SERRA";;"Inspeção Regional NO";NO;"E001 - PME - 69.411.577/0001-92";"CPC - PME";Q6392685;"2012 - Combo - Incremento de Linhas";3;1;"NO/MA - DIN SAO LUIS/MA - SOL6";NAO;0
22896928;"2026-07-29 17:09:03";"2026-07-29 17:09:03";"JANAINA DE MORAES SILVA ROCHA";;"Inspeção Regional NO";NO;"E001 - PME - 21.544.918/0001-71";"CPC - PME";Q6393291;"2012 - Combo - Incremento de Linhas";3;3;"NO/PA - DIN BELEM /PA - J3NI";NAO;0
22897057;"2026-07-29 17:27:14";"2026-07-29 17:27:14";"JANAINA DE MORAES SILVA ROCHA";;"Inspeção Regional NO";NO;"E001 - PME - 07.443.925/0001-56";"CPC - PME";Q6392557;"2012 - Combo - Incremento de Linhas";5;5;"NO/PA - DIN BELEM /PA - J3NI";NAO;0
22897193;"2026-07-29 17:44:42";"2026-07-29 17:44:42";"AMANDA MOCAMBITO FERREIRA";;"Inspeção Regional NO";NO;"E001 - PME - 42.043.318/0002-80";"CPC - PME";Q6393610;"2012 - Combo - Incremento de Linhas";3;2;"NO/AM - JV COMERCIO - C5EP";NAO;0
22897240;"2026-07-29 17:55:32";"2026-07-29 17:55:32";"TIAGO DE JESUS GOES";;"Inspeção Regional NO";NO;"E001 - PME - 13.058.726/0001-27";"CPC - PME";Q6387223;"290 - Combo - Transf. PF para PJ / 2016 - Combo - Novo";5;0;"GER. Negoc. TOP HUNTER - NO - 1.16";NAO;1
22897871;"2026-07-30 08:19:39";"2026-07-30 08:19:39";"JOANNA RITA TOUGUINHO SERRA";;"Inspeção Regional NO";NO;"E001 - PME - 33.938.719/0001-27";"CPC - PME";Q6383977;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";7;1;"NO/MA - DIN SAO LUIS/MA - SOL6";NAO;3
22897889;"2026-07-30 08:26:22";"2026-07-30 08:26:22";"JOANNA RITA TOUGUINHO SERRA";;"Inspeção Regional NO";NO;"E001 - PME - 50.370.932/0001-02";"CPC - PME";Q6366313;"2012 - Combo - Incremento de Linhas / 290 - Combo - Transf. PF para PJ / 2007 - Combo Renovação Total";3;0;"NO/MA - DIN SAO LUIS/MA - SOL6";NAO;5
22897908;"2026-07-30 08:32:29";"2026-07-30 08:32:29";"JOANNA RITA TOUGUINHO SERRA";;"Inspeção Regional NO";NO;"E001 - PME - 26.225.852/0001-70";"CPC - PME";Q6391727;"2007 - Combo Renovação Total";2;0;"NO/MA - DIN SAO LUIS/MA - SOL6";NAO;1
22898256;"2026-07-30 09:31:39";"2026-07-30 09:31:39";"ERALDO DE SA COELHO";;"Inspeção Regional NO";NO;"E001 - PME - 39.148.407/0001-04";"CPC - PME";Q6381843;"2012 - Combo - Incremento de Linhas";2;2;"NO/MA - A C CAMPOS DINIZ - 63LJ";NAO;2
22898274;"2026-07-30 09:33:50";"2026-07-30 09:33:50";"LARISSA CRISTINA FERREIRA LOBATO";;"Inspeção Regional NO";NO;"E001 - PME - 29.729.586/0001-01";"CPC - PME";Q6390161;"2016 - Combo - Novo";2;1;"NO/PA - A_MACIEL_MIRANDA - FA9C";NAO;1
22898452;"2026-07-30 10:02:04";"2026-07-30 10:02:04";"TIAGO DE JESUS GOES";;"Inspeção Regional NO";NO;"E001 - PME - 53.882.779/0001-82";"CPC - PME";Q6390466;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";7;0;"GER. Negoc. TOP HUNTER - NO - 1.24";NAO;0
22898603;"2026-07-30 10:24:30";"2026-07-30 10:24:30";"AMANDA MOCAMBITO FERREIRA";;"Inspeção Regional NO";NO;"E001 - PME - 04.838.826/0001-85";"CPC - PME";Q6392672;"2012 - Combo - Incremento de Linhas";3;3;"NO/AM - JV COMERCIO - C5EP";NAO;0
22894628;"2026-07-29 11:19:26";"2026-07-29 11:19:26";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 78.082.724/0001-19";"CPC - PME";Q6391813;"2009 - Combo Renovação Total com Troca de Plano";4;0;"RPS - ALIANCA_SUL - QS3F";NAO;0
22894667;"2026-07-29 11:24:44";"2026-07-29 11:24:44";"ANA BEATRIZ MAESTRI FREITAS";"ERYCKA GOMES OLIVEIRA";"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 80.673.262/0001-56";"CPC - PME";Q6387928;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22894844;"2026-07-29 11:49:52";"2026-07-29 11:49:52";"AMANDA DIAS COSTA";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 00.995.046/0001-98";"CPC - PME";Q6392279;"2009 - Combo Renovação Total com Troca de Plano";7;0;"PS - VST_AGENCIAMENTO_E_SERV - YI8F";NAO;0
22894866;"2026-07-29 11:51:16";"2026-07-29 11:51:16";"CASSIANO ROBERTO CATANIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 44.556.598/0001-75";"CPC - PME";Q6392019;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";4;1;"PS - VST_AGENCIAMENTO_E_SERV - MW0K";NAO;0
22894939;"2026-07-29 12:02:45";"2026-07-29 12:02:45";"SARA CRISTINA MIGUEL";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 03.548.982/0001-49";"CPC - PME";Q6376249;"2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ";5;1;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22894948;"2026-07-29 12:04:12";"2026-07-29 12:04:12";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 37.312.792/0001-40";"CPC - PME";Q6392128;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22895460;"2026-07-29 13:49:31";"2026-07-29 13:49:31";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 43.048.012/0001-07";"CPC - PME";Q6392522;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22895508;"2026-07-29 13:59:00";"2026-07-29 13:59:00";"SUELLEN NUNES VITORIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 07.444.799/0001-54";"CPC - PME";Q6392064;"2907 - Portabilidade Cruzada PF/PJ / 2009 - Combo Renovação Total com Troca de Plano";5;0;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";SIM;0
22895526;"2026-07-29 14:02:27";"2026-07-29 14:02:27";"DANILA SOHN";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 08.593.506/0001-63";"CPC - PME";Q6387749;"2009 - Combo Renovação Total com Troca de Plano";7;0;"PS - ALIANÇA FLORIANOPOLIS - RIHK";NAO;2
22895578;"2026-07-29 14:09:32";"2026-07-29 14:09:32";"SARA CRISTINA MIGUEL";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 95.113.833/0001-75";"CPC - PME";Q6371956;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22895598;"2026-07-29 14:13:13";"2026-07-29 14:13:13";"GUILHERME HENRIQUE SANTOS";"GUSTAVO SORRILHA SANCHES";"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 21.297.435/0001-10";"CPC - PME";Q6392544;"2016 - Combo - Novo";1;0;"PS - VST_AGENCIAMENTO_E_SERV - E928";NAO;0
22895647;"2026-07-29 14:23:52";"2026-07-29 14:23:52";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 63.195.814/0001-49";"CPC - PME";Q6392455;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22895660;"2026-07-29 14:25:22";"2026-07-29 14:25:22";"CASSIANO ROBERTO CATANIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 22.683.934/0001-08";"CPC - PME";Q6390481;"2027 - Novo Adm. GOL - Alteração / 2009 - Combo Renovação Total com Troca de Plano";115;0;"PS - VST_AGENCIAMENTO_E_SERV - MW0K";NAO;0
22895705;"2026-07-29 14:32:37";"2026-07-29 14:32:37";"VIVIANE DE JESUS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 26.353.373/0002-10";"CPC - PME";Q6388044;"2016 - Combo - Novo / 2045 - Combo TT-PJ/PJ com Renov. Total com troca de Plano";2;0;"PS - ALIANÇA FLORIANOPOLIS - RIHK";NAO;0
22895969;"2026-07-29 15:11:33";"2026-07-29 15:11:33";"MARLETE MAIA DE ASSIS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 17.528.037/0001-90";"CPC - PME";Q6392810;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";3;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22895993;"2026-07-29 15:15:14";"2026-07-29 15:15:14";"SUELLEN NUNES VITORIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 14.493.682/0001-26";"CPC - PME";Q6392802;"2009 - Combo Renovação Total com Troca de Plano";3;0;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;0
22896047;"2026-07-29 15:21:06";"2026-07-29 15:21:06";"RICHER VITORIANO SATURNINO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 25.100.228/0001-84";"CPC - PME";Q6392891;"2016 - Combo - Novo";1;0;"PS - ALIANÇA CURITIBA - 8WT2";NAO;0
22896121;"2026-07-29 15:29:40";"2026-07-29 15:29:40";"NATHALIA GABRIELLE BURLACENCO FRANCO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 49.884.934/0001-22";"CPC - PME";Q6389905;"290 - Combo - Transf. PF para PJ / 2009 - Combo Renovação Total com Troca de Plano";3;0;"PS - VST_AGENCIAMENTO_E_SERV - 1EWV";NAO;0
22896223;"2026-07-29 15:39:16";"2026-07-29 15:39:16";"MARLETE MAIA DE ASSIS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 55.080.514/0001-96";"CPC - PME";Q6392819;"2016 - Combo - Novo / 1998 - Combo - Transferência PJ/PJ - Cliente Novo";1;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22896345;"2026-07-29 15:53:33";"2026-07-29 15:53:33";"VALERIA DA SILVA BRUHN";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 66.545.031/0001-36";"CPC - PME";Q6389670;"2012 - Combo - Incremento de Linhas";15;15;"Vendedor Field Sales Farmer PR - 1.3";NAO;1
22896346;"2026-07-29 15:53:35";"2026-07-29 15:53:35";"SUELLEN NUNES VITORIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 15.269.656/0001-81";"CPC - PME";Q6392803;"2907 - Portabilidade Cruzada PF/PJ / 2006 - Combo Renovação Parcial";6;0;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;0
22896348;"2026-07-29 15:54:19";"2026-07-29 15:54:19";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 40.197.720/0001-03";"CPC - PME";Q6392568;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;0;"RPS - ALIANCA_SUL - QS3F";NAO;0
22896387;"2026-07-29 15:59:20";"2026-07-29 15:59:20";"NATHALIA GABRIELLE BURLACENCO FRANCO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 08.195.939/0001-60";"CPC - PME";Q6392998;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;1;"PS - VST_AGENCIAMENTO_E_SERV - 1EWV";NAO;0
22896513;"2026-07-29 16:13:10";"2026-07-29 16:13:10";"MARLETE MAIA DE ASSIS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 39.982.778/0001-89";"CPC - PME";Q6392821;"2012 - Combo - Incremento de Linhas";1;1;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22896543;"2026-07-29 16:16:39";"2026-07-29 16:16:39";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 05.644.129/0001-56";"CPC - PME";Q6392575;"2012 - Combo - Incremento de Linhas";1;0;"RPS - ALIANCA_SUL - QS3F";NAO;0
22896551;"2026-07-29 16:18:35";"2026-07-29 16:18:35";"MILLENY VITORIA SANTOS IANI";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 02.825.971/0001-04";"CPC - PME";Q6387503;"2024 - Combo - Incremento de Modulos / 2006 - Combo Renovação Parcial";7;0;"PS - VST_AGENCIAMENTO_E_SERV - EKQG";NAO;0
22896560;"2026-07-29 16:19:29";"2026-07-29 16:19:29";"GUILHERME HENRIQUE SANTOS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 60.021.024/0001-59";"CPC - PME";Q6392857;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;0;"PS - VST_AGENCIAMENTO_E_SERV - E928";NAO;0
22896564;"2026-07-29 16:20:17";"2026-07-29 16:20:17";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 01.329.666/0001-50";"CPC - PME";Q6381106;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";20;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22896568;"2026-07-29 16:21:07";"2026-07-29 16:21:07";"NATHALIA GABRIELLE BURLACENCO FRANCO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 77.612.513/0001-88";"CPC - PME";Q6393001;"2907 - Portabilidade Cruzada PF/PJ";1;1;"PS - VST_AGENCIAMENTO_E_SERV - 1EWV";SIM;0
22896704;"2026-07-29 16:38:56";"2026-07-29 16:38:56";"NATHALIA GABRIELLE BURLACENCO FRANCO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 49.721.691/0001-01";"CPC - PME";Q6393005;"2012 - Combo - Incremento de Linhas";1;0;"PS - VST_AGENCIAMENTO_E_SERV - 1EWV";SIM;0
22896743;"2026-07-29 16:43:57";"2026-07-29 16:43:57";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 29.912.285/0001-19";"CPC - PME";Q6393231;"2009 - Combo Renovação Total com Troca de Plano";6;0;"RPS - ALIANCA_SUL - QS3F";NAO;0
22896767;"2026-07-29 16:47:27";"2026-07-29 16:47:27";"DANILA SOHN";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 85.783.272/0001-68";"CPC - PME";Q6393149;"2024 - Combo - Incremento de Modulos";2;0;"PS - ALIANÇA FLORIANOPOLIS - RIHK";NAO;0
22896769;"2026-07-29 16:47:48";"2026-07-29 16:47:48";"ERIK FLORENTINO GONCALVES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 41.159.391/0001-79";"CPC - PME";Q6392735;"2012 - Combo - Incremento de Linhas";15;15;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;0
22896816;"2026-07-29 16:52:19";"2026-07-29 16:52:19";"NATHALIA GABRIELLE BURLACENCO FRANCO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 57.663.010/0001-24";"CPC - PME";Q6393008;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;0;"PS - VST_AGENCIAMENTO_E_SERV - 1EWV";NAO;0
22896852;"2026-07-29 16:58:11";"2026-07-29 16:58:11";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 77.134.294/0001-79";"CPC - PME";Q6371977;"2009 - Combo Renovação Total com Troca de Plano";4;0;"RPS - ALIANCA_SUL - QS3F";NAO;0
22896896;"2026-07-29 17:03:46";"2026-07-29 17:03:46";"DANILA SOHN";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 44.079.002/0001-93";"CPC - PME";Q6393153;"2024 - Combo - Incremento de Modulos";1;0;"PS - ALIANÇA FLORIANOPOLIS - RIHK";NAO;0
22896944;"2026-07-29 17:11:59";"2026-07-29 17:11:59";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 18.147.053/0001-03";"CPC - PME";Q6390646;"2006 - Combo Renovação Parcial";1;0;"RPS - ALIANCA_SUL - QS3F";NAO;0
22896971;"2026-07-29 17:16:58";"2026-07-29 17:16:58";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 19.736.672/0001-98";"CPC - PME";Q6393075;"2016 - Combo - Novo";1;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22897012;"2026-07-29 17:21:56";"2026-07-29 17:21:56";"RICHER VITORIANO SATURNINO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 18.142.353/0001-91";"CPC - PME";Q6390113;"2000 - Troca Família de Oferta com Renovação -  Combo";5;0;"PS - ALIANÇA CURITIBA - 8WT2";NAO;1
22897037;"2026-07-29 17:25:27";"2026-07-29 17:25:27";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 00.759.252/0001-07";"CPC - PME";Q6393077;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22897039;"2026-07-29 17:25:32";"2026-07-29 17:25:32";"ELYANA GONCALVES MENDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 00.057.965/0001-10";"CPC - PME";Q6389973;"2027 - Novo Adm. GOL - Alteração / 2005 - Combo Renovação Total sem Troca de Plano";3;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22897109;"2026-07-29 17:34:11";"2026-07-29 17:34:11";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 21.812.918/0001-05";"CPC - PME";Q6393234;"2016 - Combo - Novo";4;0;"RPS - ALIANCA_SUL - QS3F";NAO;0
22897110;"2026-07-29 17:34:17";"2026-07-29 17:34:17";"DANIEL MARCOS TORRIANI YAMADA";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 55.437.760/0001-52";"CPC - PME";Q6393355;"2016 - Combo - Novo / 1998 - Combo - Transferência PJ/PJ - Cliente Novo / 1997 - Combo - Transferência PJ/PJ - Cliente da Base";2;0;"PS - ALIANÇA CURITIBA - 8WT2";NAO;0
22897111;"2026-07-29 17:34:17";"2026-07-29 17:34:17";"MARILIZA DE CHRISTA DA SILVA";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 77.305.506/0001-33";"CPC - PME";Q6370947;"2016 - Combo - Novo";1;0;"RPS - ALIANCA_SUL - 8C50";NAO;1
22897115;"2026-07-29 17:34:55";"2026-07-29 17:34:55";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 42.937.142/0001-20";"CPC - PME";Q6393078;"2016 - Combo - Novo";1;1;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22897202;"2026-07-29 17:46:08";"2026-07-29 17:46:08";"MARLETE MAIA DE ASSIS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 55.772.258/0001-06";"CPC - PME";Q6393326;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ / 2051 - Combo TT-PJ/PJ com Renov. Total sem troca de Plano";2;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22897223;"2026-07-29 17:50:41";"2026-07-29 17:50:41";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 27.105.839/0001-40";"CPC - PME";Q6393751;"2006 - Combo Renovação Parcial";2;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22897377;"2026-07-29 18:23:06";"2026-07-29 18:23:06";"SUELLEN NUNES VITORIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 62.319.536/0001-21";"CPC - PME";Q6387302;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;1;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;0
22897475;"2026-07-29 18:44:32";"2026-07-29 18:44:32";"MILLENY VITORIA SANTOS IANI";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 62.348.706/0001-04";"CPC - PME";Q6388900;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";5;0;"PS - VST_AGENCIAMENTO_E_SERV - EKQG";SIM;0
