COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22871031;"2026-07-22 16:20:39";"2026-07-22 16:20:39";"GUILHERME AZEVEDO LISBOA ROCHA";;"Inspeção Regional MG";MG;"E001 - PME - 60.962.614/0001-86";"CPC - PME";Q6377936;"2012 - Combo - Incremento de Linhas / 2023 - Combo - Incremento de Franquias";189;189;"MG - AZEVEDO_REPRESENTACO - 4AMV";NAO;1
22871075;"2026-07-22 16:23:51";"2026-07-22 16:23:51";"GUILHERME AZEVEDO LISBOA ROCHA";;"Inspeção Regional MG";MG;"E001 - PME - 22.440.788/0037-09";"CPC - PME";Q6377932;"2016 - Combo - Novo";99;14;"MG - AZEVEDO_REPRESENTACO - 4AMV";NAO;1
22871557;"2026-07-22 17:22:52";"2026-07-22 17:22:52";"RAPHAEL SANTOS DE OLIVEIRA";;"Inspeção Regional MG";MG;"E001 - PME - 01.115.239/0001-70";"CPC - PME";Q6377685;"2007 - Combo Renovação Total";3;0;"MG - MAIS CONSULTORIA - 1QPZ";NAO;1
22871577;"2026-07-22 17:24:36";"2026-07-22 17:24:36";"LIVIA CAROLINE NEPOMUCENO GUSMAO BASTOS";;"Inspeção Regional MG";MG;"E001 - PME - 59.537.307/0001-79";"CPC - PME";Q6365243;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";3;1;"MG - MAQUINA DE VENDAS - VJ8R";NAO;4
22871635;"2026-07-22 17:34:54";"2026-07-22 17:34:54";"RAPHAEL SANTOS DE OLIVEIRA";;"Inspeção Regional MG";MG;"E001 - PME - 01.513.813/0001-48";"CPC - PME";Q6377438;"2012 - Combo - Incremento de Linhas";2;2;"MG - MAIS CONSULTORIA - 1QPZ";NAO;1
22867099;"2026-07-22 09:28:43";"2026-07-22 09:28:43";"ITALO RANIERE MORAES LEANDRO";"FELIPE PEREIRA FREITAS";"Inspeção Regional NE";NE;"E001 - PME - 08.441.081/0001-77";"CPC - PME";Q6378709;"2009 - Combo Renovação Total com Troca de Plano";9;0;"NE/AL - SMART CONSULTORIA - 26IN";NAO;0
22867570;"2026-07-22 10:45:36";"2026-07-22 10:45:37";"RAYNARA DE MELO ARAUJO";;"Inspeção Regional NE";NE;"E001 - PME - 23.282.599/0002-80";"CPC - PME";Q6378691;"2009 - Combo Renovação Total com Troca de Plano";50;0;"NE/CE - INTERATIVA SOLUÇÕES - HDNJ";NAO;0
22867616;"2026-07-22 10:54:34";"2026-07-22 10:54:34";"CICERO GUSTAVO DA SILVA MOREIRA";;"Inspeção Regional NE";NE;"E001 - PME - 52.031.776/0001-72";"CPC - PME";Q6378736;"2907 - Portabilidade Cruzada PF/PJ";1;0;"NE/PE - ITALO_CARVALHO_E_THA - 2MVE";NAO;0
22867626;"2026-07-22 10:55:56";"2026-07-22 10:55:56";"ARIANE GRACIELLE FERREIRA";;"Inspeção Regional NE";NE;"E001 - PME - 08.385.600/0001-27";"CPC - PME";Q6377551;"2016 - Combo - Novo";17;0;"NE/RN - DS SOLUCOES - WZVB";NAO;0
22867674;"2026-07-22 11:03:24";"2026-07-22 11:03:24";"ALINE AMERICO DE OLIVEIRA";;"Inspeção Regional NE";NE;"E001 - PME - 50.344.721/0001-97";"CPC - PME";Q6378979;"290 - Combo - Transf. PF para PJ / 2012 - Combo - Incremento de Linhas";2;0;"NE/PB-CGC TELECOM - JA3U";NAO;0
22867683;"2026-07-22 11:04:38";"2026-07-22 11:04:38";"JOSELIA LUCIA DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 34.440.726/0001-67";"CPC - PME";Q6377635;"2012 - Combo - Incremento de Linhas / 290 - Combo - Transf. PF para PJ / 2005 - Combo Renovação Total sem Troca de Plano";6;0;"NE/PE-MB CONSULTORIA - OQHM";NAO;0
22867785;"2026-07-22 11:18:12";"2026-07-22 11:18:12";"JOAO GUILHERME VIEIRA DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 27.993.725/0001-84";"CPC - PME";Q6374513;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";5;0;"NE/AL - SMART CONSULTORIA - 26IN";NAO;2
22867800;"2026-07-22 11:20:44";"2026-07-22 11:20:44";"TAWA FABRICIO SOARES DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 59.136.373/0001-37";"CPC - PME";Q6379032;"2012 - Combo - Incremento de Linhas";1;0;"NE/AL - SMART CONSULTORIA - 26IN";NAO;0
22867840;"2026-07-22 11:25:48";"2026-07-22 11:25:48";"JULIA COSTA LIMA";;"Inspeção Regional NE";NE;"E001 - PME - 51.767.683/0001-48";"CPC - PME";Q6312992;"2012 - Combo - Incremento de Linhas";2;1;"NE/CE - ALIANÇA CEARA - 92I7";NAO;6
22867907;"2026-07-22 11:34:56";"2026-07-22 11:34:56";"JOSELIA LUCIA DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 07.995.104/0001-22";"CPC - PME";Q6379107;"2012 - Combo - Incremento de Linhas";1;0;"NE/PE-MB CONSULTORIA - OQHM";NAO;0
22867953;"2026-07-22 11:42:22";"2026-07-22 11:42:22";"IULANE DE MORAIS COSTA";;"Inspeção Regional NE";NE;"E001 - PME - 17.251.924/0001-63";"CPC - PME";Q6378948;"2016 - Combo - Novo";2;0;"Vendedor Field Sales Farmer PE - 1.4";NAO;0
22868095;"2026-07-22 12:00:17";"2026-07-22 12:00:17";"JOSEMAR SOARES DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 57.861.428/0001-46";"CPC - PME";Q6379008;"2016 - Combo - Novo";2;0;"NE/RN - ALIANÇA RN - QPLD";NAO;0
22868100;"2026-07-22 12:01:25";"2026-07-22 12:01:25";"JOSELIA LUCIA DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 08.359.698/0001-48";"CPC - PME";Q6379110;"2012 - Combo - Incremento de Linhas";1;0;"NE/PE-MB CONSULTORIA - OQHM";NAO;0
22868337;"2026-07-22 12:37:41";"2026-07-22 12:37:41";"RAYNARA DE MELO ARAUJO";;"Inspeção Regional NE";NE;"E001 - PME - 24.539.001/0001-77";"CPC - PME";Q6378967;"2009 - Combo Renovação Total com Troca de Plano";7;0;"NE/CE - INTERATIVA SOLUÇÕES - HDNJ";NAO;0
22869834;"2026-07-22 13:27:56";"2026-07-22 13:27:56";"GLEICE DANIELE DO NASCIMENTO LIMA";;"Inspeção Regional NE";NE;"E001 - PME - 24.542.953/0001-40";"CPC - PME";Q6378796;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"NE/PE - APN TELECOMUNICAÇÕES - 3BHR";NAO;0
22869860;"2026-07-22 13:33:17";"2026-07-22 13:33:17";"AIDA DAYANE PINTO PEREIRA";;"Inspeção Regional NE";NE;"E001 - PME - 13.627.655/0001-36";"CPC - PME";Q6376356;"2012 - Combo - Incremento de Linhas";2;0;"NE/PB-CGC TELECOM - JA3U";SIM;1
22869889;"2026-07-22 13:38:48";"2026-07-22 13:38:48";"AIDA DAYANE PINTO PEREIRA";;"Inspeção Regional NE";NE;"E001 - PME - 28.319.847/0001-52";"CPC - PME";Q6375029;"2012 - Combo - Incremento de Linhas";1;1;"NE/PB-CGC TELECOM - JA3U";NAO;1
22869916;"2026-07-22 13:45:47";"2026-07-22 13:45:47";"ALEXANDRE NATANAEL PEREIRA";;"Inspeção Regional NE";NE;"E001 - PME - 00.470.201/0001-52";"CPC - PME";Q6375291;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";5;0;"NE/CE - ALIANÇA CEARA - 92I7";SIM;1
22869982;"2026-07-22 13:59:02";"2026-07-22 13:59:02";"GLEICE DANIELE DO NASCIMENTO LIMA";;"Inspeção Regional NE";NE;"E001 - PME - 28.237.773/0001-05";"CPC - PME";Q6375215;"290 - Combo - Transf. PF para PJ / 2005 - Combo Renovação Total sem Troca de Plano";9;0;"NE/PE - APN TELECOMUNICAÇÕES - 3BHR";NAO;1
22870158;"2026-07-22 14:26:18";"2026-07-22 14:26:18";"ALEXANDRE NATANAEL PEREIRA";;"Inspeção Regional NE";NE;"E001 - PME - 03.609.246/0001-53";"CPC - PME";Q6379622;"2016 - Combo - Novo";12;0;;NAO;0
22870171;"2026-07-22 14:28:42";"2026-07-22 14:28:42";"PEDRO HENRIQUE PEREIRA DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 46.418.550/0001-26";"CPC - PME";Q6377340;"2009 - Combo Renovação Total com Troca de Plano";2;0;"NE/AL - SMART CONSULTORIA - 26IN";NAO;1
22870251;"2026-07-22 14:42:10";"2026-07-22 14:42:10";"JEISIENE RODRIGUES DO NASCIMENTO";;"Inspeção Regional NE";NE;"E001 - PME - 08.972.025/0001-69";"CPC - PME";Q6375063;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"NE/PB - Aliança PB - VK7I";NAO;2
22870314;"2026-07-22 14:51:10";"2026-07-22 14:51:10";"LUIS EDUARDO OLIVEIRA";;"Inspeção Regional NE";NE;"E001 - PME - 66.990.517/0001-83";"CPC - PME";Q6374848;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"NE/RN - ALIANÇA RN - QPLD";SIM;2
22870317;"2026-07-22 14:51:33";"2026-07-22 14:51:33";"FRANCISCO FLAVIO DE PAULA DANTAS";;"Inspeção Regional NE";NE;"E001 - PME - 58.110.557/0001-65";"CPC - PME";Q6379598;"2012 - Combo - Incremento de Linhas";1;0;"NE/CE - CERTA TELECOM - FQP5";NAO;0
22870503;"2026-07-22 15:16:05";"2026-07-22 15:16:05";"ALEXANDRE NATANAEL PEREIRA";;"Inspeção Regional NE";NE;"E001 - PME - 09.526.765/0001-34";"CPC - PME";Q6379625;"2907 - Portabilidade Cruzada PF/PJ / 2005 - Combo Renovação Total sem Troca de Plano";8;0;"NE/CE - ALIANÇA CEARA - 92I7";NAO;0
22870541;"2026-07-22 15:20:54";"2026-07-22 15:20:54";"MARIA GABRIELLY SILVA DE BARROS";;"Inspeção Regional NE";NE;"E001 - PME - 27.741.880/0001-03";"CPC - PME";Q6374835;"2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ / 2027 - Novo Adm. GOL - Alteração / 2005 - Combo Renovação Total sem Troca de Plano";10;0;"NE/PB - MR SERVICOS E AGENCIAMENTO DE BENS MOVEIS LTDA - BJ6Z";SIM;2
22870542;"2026-07-22 15:21:24";"2026-07-22 15:21:24";"RAYNARA DE MELO ARAUJO";;"Inspeção Regional NE";NE;"E001 - PME - 62.350.663/0001-93";"CPC - PME";Q6379453;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;0;"NE/CE - INTERATIVA SOLUÇÕES - HDNJ";NAO;0
22870545;"2026-07-22 15:21:36";"2026-07-22 15:21:36";"ANA CAROLINA DE JESUS NUNES DE OLIVEIRA";;"Inspeção Regional NE";NE;"E001 - PME - 59.606.429/0001-70";"CPC - PME";Q6379304;"2016 - Combo - Novo";1;0;;NAO;0
22870550;"2026-07-22 15:21:56";"2026-07-22 15:21:56";"GLEICE DANIELE DO NASCIMENTO LIMA";;"Inspeção Regional NE";NE;"E001 - PME - 54.616.308/0001-95";"CPC - PME";Q6379486;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"NE/PE - APN TELECOMUNICAÇÕES - 3BHR";NAO;0
22870634;"2026-07-22 15:31:50";"2026-07-22 15:31:50";"TARSILA MICKAELLY WANDERLEY CARDOSO";;"Inspeção Regional NE";NE;"E001 - PME - 16.776.404/0001-01";"CPC - PME";Q6379879;"2016 - Combo - Novo";4;0;"NE/PB - ALIANCA_SUL_CONTACT - 5MAY";NAO;0
22870691;"2026-07-22 15:38:08";"2026-07-22 15:38:08";"FRANCISCO FLAVIO DE PAULA DANTAS";;"Inspeção Regional NE";NE;"E001 - PME - 09.380.367/0001-52";"CPC - PME";Q6379602;"2907 - Portabilidade Cruzada PF/PJ";1;0;"NE/CE - CERTA TELECOM - FQP5";NAO;0
22870778;"2026-07-22 15:47:35";"2026-07-22 15:47:35";"JOSELIA LUCIA DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 10.806.990/0001-03";"CPC - PME";Q6353980;"2005 - Combo Renovação Total sem Troca de Plano";14;0;"NE/PE-MB CONSULTORIA - OQHM";NAO;3
22870783;"2026-07-22 15:48:32";"2026-07-22 15:48:32";"JOSELIA LUCIA DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 31.479.606/0001-85";"CPC - PME";Q6379591;"290 - Combo - Transf. PF para PJ";1;0;"NE/PE-MB CONSULTORIA - OQHM";NAO;0
22870899;"2026-07-22 16:02:33";"2026-07-22 16:02:33";"GLEICE DANIELE DO NASCIMENTO LIMA";;"Inspeção Regional NE";NE;"E001 - PME - 02.350.499/0001-92";"CPC - PME";Q6379950;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"NE/PE - APN TELECOMUNICAÇÕES - 3BHR";NAO;0
22870975;"2026-07-22 16:13:19";"2026-07-22 16:13:19";"ALEXANDRE NATANAEL PEREIRA";;"Inspeção Regional NE";NE;"E001 - PME - 40.087.078/0001-00";"CPC - PME";Q6380156;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"NE/CE - ALIANÇA CEARA - 92I7";NAO;0
22870992;"2026-07-22 16:15:26";"2026-07-22 16:15:26";"JEISIENE RODRIGUES DO NASCIMENTO";;"Inspeção Regional NE";NE;"E001 - PME - 15.309.324/0001-83";"CPC - PME";Q6378853;"2012 - Combo - Incremento de Linhas";5;0;"NE/PB - Aliança PB - VK7I";NAO;0
22871030;"2026-07-22 16:20:32";"2026-07-22 16:20:32";"GLEICE DANIELE DO NASCIMENTO LIMA";;"Inspeção Regional NE";NE;"E001 - PME - 41.516.331/0001-66";"CPC - PME";Q6366238;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"NE/PE - APN TELECOMUNICAÇÕES - 3BHR";NAO;0
22871068;"2026-07-22 16:23:50";"2026-07-22 16:23:50";"ALEXANDRE NATANAEL PEREIRA";;"Inspeção Regional NE";NE;"E001 - PME - 38.030.390/0001-15";"CPC - PME";Q6380153;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;;NAO;0
22871371;"2026-07-22 17:01:05";"2026-07-22 17:01:05";"GLEICE DANIELE DO NASCIMENTO LIMA";;"Inspeção Regional NE";NE;"E001 - PME - 13.804.928/0001-70";"CPC - PME";Q6379956;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"NE/PE - APN TELECOMUNICAÇÕES - 3BHR";NAO;0
22871421;"2026-07-22 17:06:14";"2026-07-22 17:06:14";"LUCAS EDUARDO DE ANDRADE SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 29.391.565/0001-29";"CPC - PME";Q6377640;"2009 - Combo Renovação Total com Troca de Plano";11;0;"NE/RN - ALIANÇA RN - QPLD";NAO;1
22871613;"2026-07-22 17:30:59";"2026-07-22 17:30:59";"NETHIELE MARIA UNIAS ARAGAO NASCIMENTO";;"Inspeção Regional NE";NE;"E001 - PME - 10.670.494/0001-75";"CPC - PME";Q6380217;"2009 - Combo Renovação Total com Troca de Plano / 2000 - Troca Família de Oferta com Renovação -  Combo";7;0;"NE/PI - ALIANÇA PI - 0T7T";NAO;0
22871650;"2026-07-22 17:37:11";"2026-07-22 17:37:11";"EDVANE MARY DUMONTE AMORIM";;"Inspeção Regional NE";NE;"E001 - PME - 01.411.114/0001-97";"CPC - PME";Q6376245;"2907 - Portabilidade Cruzada PF/PJ";1;0;"NE/CE - ALIANÇA CEARA - 92I7";SIM;2
22867589;"2026-07-22 10:49:04";"2026-07-22 10:49:04";"SILVIA REGINA TORREAO DE MELO";"TEREZA CRISTINA TIBAO DAS CHAGAS XAVIER";"Inspeção Regional NO";NO;"E001 - PME - 06.351.563/0001-00";"CPC - PME";Q6378871;"2016 - Combo - Novo";8;0;"NO/MA - DIN IMPERATRIZ/MA - P9L9";NAO;0
22867596;"2026-07-22 10:49:58";"2026-07-22 10:49:58";"ARIANNE PINTO DE SOUSA";;"Inspeção Regional NO";NO;"E001 - PME - 22.279.346/0001-03";"CPC - PME";Q6378857;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"NO/AM - DIN MANAUS/AM - 40BV";NAO;0
22867654;"2026-07-22 11:00:07";"2026-07-22 11:00:07";"ARIANNE PINTO DE SOUSA";;"Inspeção Regional NO";NO;"E001 - PME - 01.049.783/0001-60";"CPC - PME";Q6373331;"2005 - Combo Renovação Total sem Troca de Plano";32;0;"NO/AM - DIN MANAUS/AM - 40BV";NAO;2
22867726;"2026-07-22 11:11:03";"2026-07-22 11:11:03";"SILVIA REGINA TORREAO DE MELO";;"Inspeção Regional NO";NO;"E001 - PME - 39.711.905/0001-05";"CPC - PME";Q6375426;"290 - Combo - Transf. PF para PJ";1;1;"NO/MA - DIN IMPERATRIZ/MA - P9L9";NAO;2
22867878;"2026-07-22 11:31:59";"2026-07-22 11:31:59";"LARISSA CRISTINA FERREIRA LOBATO";;"Inspeção Regional NO";NO;"E001 - PME - 26.735.465/0001-84";"CPC - PME";Q6378770;"2009 - Combo Renovação Total com Troca de Plano";12;0;"NO/PA - A_MACIEL_MIRANDA - FA9C";NAO;0
22867950;"2026-07-22 11:42:07";"2026-07-22 11:42:07";"BALBINA DE SOUZA NAZARE";;"Inspeção Regional NO";NO;"E001 - PME - 40.730.503/0001-37";"CPC - PME";Q6379230;"2016 - Combo - Novo";1;0;"GER. Negoc. TOP HUNTER - NO - 1.25";NAO;0
22867972;"2026-07-22 11:44:28";"2026-07-22 11:44:28";"THALIA SOARES DE SOUZA";;"Inspeção Regional NO";NO;"E001 - PME - 34.631.842/0001-63";"CPC - PME";Q6378601;"2012 - Combo - Incremento de Linhas";1;0;"NO/PA - DUAL_REPRESENTACOES - XIVH";NAO;0
22868195;"2026-07-22 12:15:55";"2026-07-22 12:15:55";"JOANNA RITA TOUGUINHO SERRA";;"Inspeção Regional NO";NO;"E001 - PME - 35.851.428/0001-22";"CPC - PME";Q6376563;"2027 - Novo Adm. GOL - Alteração / 2007 - Combo Renovação Total";5;0;"NO/MA - DIN SAO LUIS/MA - SOL6";NAO;2
22869999;"2026-07-22 14:01:00";"2026-07-22 14:01:00";"BALBINA DE SOUZA NAZARE";;"Inspeção Regional NO";NO;"E001 - PME - 67.304.830/0001-83";"CPC - PME";Q6379233;"2016 - Combo - Novo";1;0;"GER. Negoc. TOP HUNTER - NO - 1.25";NAO;0
22870449;"2026-07-22 15:09:20";"2026-07-22 15:09:20";"JOANNA RITA TOUGUINHO SERRA";;"Inspeção Regional NO";NO;"E001 - PME - 10.428.092/0001-69";"CPC - PME";Q6377260;"2007 - Combo Renovação Total";4;0;"NO/MA - DIN SAO LUIS/MA - SOL6";NAO;1
22870694;"2026-07-22 15:38:34";"2026-07-22 15:38:34";"ARIANNE PINTO DE SOUSA";;"Inspeção Regional NO";NO;"E001 - PME - 26.179.212/0001-71";"CPC - PME";Q6379373;"2005 - Combo Renovação Total sem Troca de Plano / 2005 - Combo Renovação Total sem Troca de Plano";8;0;"NO/AM - DIN MANAUS/AM - 40BV";NAO;0
22870889;"2026-07-22 16:01:26";"2026-07-22 16:01:26";"BALBINA DE SOUZA NAZARE";;"Inspeção Regional NO";NO;"E001 - PME - 07.236.922/0001-41";"CPC - PME";Q6379995;"2016 - Combo - Novo";21;0;"NO/MA - M_DINIZ_BALDEZ_LTDA - 5YSE";NAO;0
22870976;"2026-07-22 16:13:26";"2026-07-22 16:13:26";"ARIANNE PINTO DE SOUSA";;"Inspeção Regional NO";NO;"E001 - PME - 09.398.303/0001-89";"CPC - PME";Q6373382;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano / 2005 - Combo Renovação Total sem Troca de Plano";32;0;"NO/AM - DIN MANAUS/AM - 40BV";NAO;5
22871086;"2026-07-22 16:24:55";"2026-07-22 16:24:55";"AMANDA MOCAMBITO FERREIRA";;"Inspeção Regional NO";NO;"E001 - PME - 00.600.927/0001-62";"CPC - PME";Q6379579;"2009 - Combo Renovação Total com Troca de Plano";1;0;"NO/AM - JV COMERCIO - C5EP";NAO;0
22871237;"2026-07-22 16:45:00";"2026-07-22 16:45:00";"ARIANNE PINTO DE SOUSA";;"Inspeção Regional NO";NO;"E001 - PME - 27.447.769/0001-09";"CPC - PME";Q6380337;"2012 - Combo - Incremento de Linhas";1;0;"NO/AM - DIN MANAUS/AM - 40BV";NAO;0
22871468;"2026-07-22 17:11:27";"2026-07-22 17:11:27";"SILVIA REGINA TORREAO DE MELO";;"Inspeção Regional NO";NO;"E001 - PME - 55.997.509/0001-42";"CPC - PME";Q6380162;"290 - Combo - Transf. PF para PJ";3;0;"NO/MA - DIN IMPERATRIZ/MA - P9L9";NAO;0
22871478;"2026-07-22 17:12:10";"2026-07-22 17:12:10";"ARIANNE PINTO DE SOUSA";;"Inspeção Regional NO";NO;"E001 - PME - 54.408.415/0001-28";"CPC - PME";Q6377731;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"NO/AM - DIN MANAUS/AM - 40BV";NAO;1
22871534;"2026-07-22 17:19:22";"2026-07-22 17:19:22";"AMANDA MOCAMBITO FERREIRA";;"Inspeção Regional NO";NO;"E001 - PME - 43.164.522/0001-31";"CPC - PME";Q6380127;"2907 - Portabilidade Cruzada PF/PJ / 2016 - Combo - Novo";3;0;"NO/AM - JV COMERCIO - C5EP";NAO;0
22867604;"2026-07-22 10:52:01";"2026-07-22 10:52:01";"ALESSANDRA ALMEIDA NUNES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 95.777.694/0001-84";"CPC - PME";Q6371833;"2006 - Combo Renovação Parcial";11;0;"PS - ALIANÇA FLORIANOPOLIS - RIHK";NAO;0
22867639;"2026-07-22 10:57:46";"2026-07-22 10:57:46";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 28.906.880/0001-89";"CPC - PME";Q6378859;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";4;0;;NAO;0
22867703;"2026-07-22 11:07:13";"2026-07-22 11:07:13";"VALERIA DA SILVA BRUHN";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 21.348.042/0001-98";"CPC - PME";Q6378773;"2012 - Combo - Incremento de Linhas";1;0;"G. Negoc. TOP HUNTER - PR - 1.8";NAO;0
22867706;"2026-07-22 11:07:42";"2026-07-22 11:07:42";"SARA CRISTINA MIGUEL";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 29.584.669/0001-50";"CPC - PME";Q6375993;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";12;0;"RPS - BRAVO TELECOM - 5LIM";NAO;2
22867752;"2026-07-22 11:14:32";"2026-07-22 11:14:32";"ANDRIK MACHADO ASSUNCAO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 02.831.257/0001-10";"CPC - PME";Q6378723;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";36;0;"Vendedor Field Sales Farmer PR - 2.6";NAO;0
22867784;"2026-07-22 11:18:12";"2026-07-22 11:18:12";"THAYNA FERREIRA ALVES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 67.043.460/0001-78";"CPC - PME";Q6378887;"2016 - Combo - Novo";17;0;"PS - ALIANÇA MARINGÁ - SZ1M";NAO;0
22867845;"2026-07-22 11:26:37";"2026-07-22 11:26:37";"SARA CRISTINA MIGUEL";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 37.360.233/0001-05";"CPC - PME";Q6379038;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22867869;"2026-07-22 11:30:18";"2026-07-22 11:30:18";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 18.847.126/0001-61";"CPC - PME";Q6378823;"2009 - Combo Renovação Total com Troca de Plano";5;0;"RPS - ALIANCA_SUL - QS3F";NAO;0
22867877;"2026-07-22 11:31:52";"2026-07-22 11:31:52";"MARCO ANTONIO DOS SANTOS ARAUJO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 52.326.456/0001-40";"CPC - PME";Q6378583;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";4;0;;NAO;0
22867894;"2026-07-22 11:33:52";"2026-07-22 11:33:52";"CASSIANO ROBERTO CATANIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 65.131.751/0001-92";"CPC - PME";Q6379239;"2016 - Combo - Novo / 1998 - Combo - Transferência PJ/PJ - Cliente Novo";2;0;;NAO;0
22867994;"2026-07-22 11:47:02";"2026-07-22 11:47:02";"ERIK FLORENTINO GONCALVES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 07.226.489/0001-63";"CPC - PME";Q6379250;"2012 - Combo - Incremento de Linhas";2;0;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;0
22868096;"2026-07-22 12:00:19";"2026-07-22 12:00:19";"MARCO ANTONIO DOS SANTOS ARAUJO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 28.676.243/0001-63";"CPC - PME";Q6379267;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";4;0;;NAO;0
22868111;"2026-07-22 12:02:56";"2026-07-22 12:02:56";"CASSIANO ROBERTO CATANIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 52.870.327/0001-18";"CPC - PME";Q6371808;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;1;"PS - VST_AGENCIAMENTO_E_SERV - MW0K";NAO;0
22868317;"2026-07-22 12:34:33";"2026-07-22 12:34:33";"CASSIANO ROBERTO CATANIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 64.030.826/0001-86";"CPC - PME";Q6379459;"2016 - Combo - Novo / 1998 - Combo - Transferência PJ/PJ - Cliente Novo";1;0;;NAO;0
22868331;"2026-07-22 12:37:12";"2026-07-22 12:37:12";"AMANDA DIAS COSTA";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 44.108.581/0001-55";"CPC - PME";Q6379014;"2016 - Combo - Novo";7;0;"PS - VST_AGENCIAMENTO_E_SERV - YI8F";NAO;0
22869644;"2026-07-22 12:54:32";"2026-07-22 12:54:32";"AMANDA DIAS COSTA";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 46.885.322/0001-66";"CPC - PME";Q6379551;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;;NAO;0
22869672;"2026-07-22 12:59:23";"2026-07-22 12:59:23";"MARLETE MAIA DE ASSIS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 05.037.980/0001-10";"CPC - PME";Q6376017;"2907 - Portabilidade Cruzada PF/PJ / 2005 - Combo Renovação Total sem Troca de Plano";854;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22869688;"2026-07-22 13:03:08";"2026-07-22 13:03:08";"MARCO ANTONIO DOS SANTOS ARAUJO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 66.681.441/0001-04";"CPC - PME";Q6379566;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;0;;NAO;0
